User_ID,Description,Browser_Used,Device_Used
id80132,"Looking for a motel in close proximity to TV taping of a Dr. Phil show, we chose the Dunes on Sunset Blvd in West Hollywood. Although the property displayed the AAA emblem, it certainly left a lot to be desired. There were chips & scrapes on the bottom of the door frame in the bathroom and the lotion containers were half full--apparently not replaced by housekeeping. We needed an early wakeup call, but couldn't use the clock radio alarm as there wasn't a radio in the room. There was no TV channel listing on the remote, or on the TV menu making viewing a chore.The TV remote had to be returned when checking-out. This place served its purpose, but not a place to revisit.",Firefox,Mobile
id80133,"Walking distance to Madison Square Garden and the Penn Subway Station. Also very close to lots of retail stores and restaurants. The hotel offers free internet, a gym and a hot breakfast. Our room was on the top floor facing --th St. The room was clean and the staff very helpful and accommodating. The downside was that the A-C was making a noise and the faucet in the bathroom was loose - things that can be easily fixed. We walked from the hotel to Madison Square Gardens, to Times Square and on to Broadway. Everything considered, I will definitely recommend this hotel to my friends.",InternetExplorer,Desktop
id80134,"Visited Seattle on business. Spent - nights in the Vintage Park. Great location. Room was nice. Bathroom was nice and clean. Thermostat didn't work-had to open the windows to cool the room off. Upon check-in, they asked if I wanted turn-down service. I said yes. Never happened. Asked front desk for a local Seattle restaurant on my first night. She suggested two cookie-cutter wine bars and a mall restaurant. Not a big deal, but as I became familiar with downtown Seattle, I couldn't believe she didn't recommend The Brooklyn or one of the many other restaurants with true local flavor. Joined the Kimpton loyalty club upon arriving. Was supposed to get the WSJ. Never even received USA Today. But I did get free internet, which saved me some money. No pool. I knew this before I made the reservation, but it was not immediately clear--had to do some searching.",IE,Tablet
id80135,"This hotel location is excellent and the rooms are very clean. Our suite was a one bedroom apartment with a full kitchen but a very small bathroom. The staff is friendly and helpful but the rooms do need to be revised. The linens and bedding was hard and outdated. The air conditioner did not work and the heater was on and could not be turned off or adjusted. Althought it was cold outside we felt we were in a sauna and had to open the windows for air. We were told by the staff that at a certain temperature outside the air would not turn on and the heater would go on automatically. This was not a good thing......we were sweating even with the windows open.......
I would however stay there again if they can guarantee this be corrected because of price, size and location.",Edge,Mobile
id80136,This hotel is awesome I love the service Anthony is really a great guy you see at the front desk! It is close to everything and is wonderful for kids I love it. The best hotel ever but wonderful cleanliness and quality great hotel for couples and singles.,Mozilla,Mobile
id80137,"Rooms, concierge services and party scene were great.. right in middle of downtown San Diego .. the restaurants and clubs were very good.. will definitely come back",InternetExplorer,Tablet
id80138,"What a pleasant place to stay!
The hotel is beautiful, very modern, stylish, with attention to detail. Our room on the -th floor was spacious, with great decor, hardwood floors, Keurig coffee maker, and floor to ceiling windows.
The bathroom was also big with a large shower. There was no tub, which was fine with us.
One of the best things - a QUIET air-conditioner! Finally something that didn't wake me up at night. Overall, the room was very quite despite the fact that there were occupied rooms all around us.
The staff was very pleasant. We asked if we could have a late check out at - pm. The gentleman at the desk graciously offered us - pm checkout due to our platinum status. It was perfect!
The restaurant downstairs in the lobby was nice, but doesn't really have much selection for lunch. The upstairs patio bar on the -th floor was closed for renovation.
The location is great. Within walking distance to Balboa Park (you can grab a free trolley once in the park), Seaport Village and of course Gaslamp. 
There is really nothing bad I can say about this hotel. Our stay was truly a pleasure. If there's anything I can suggest is that they should add refrigerators and microwaves to rooms.
Would love to come back.",Opera,Tablet
id80139,"I booked out the same day I arrived. It cost me $---. No fridge or cofeemaker in room. Beverages in the reception must be paid for. Hotel all no smoking. When my partner asked if there was a rear outside smoking area the desk clerk screamed """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""Outside Outside"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" and pointed to the front door. Problem is, there is a male strip club almost next door.",Edge,Desktop
id80140,"Unlike some hotels that grimace when you show up with a family (rather than a solo business traveler), the staff here went out of their way to help us. The front desk staff graciously checked us in at noon the day we arrived. The next day Maureen, the concierge, suggested age appropriate activities and mapped out subway routes for us. The amenities here are a big help too. The refrigerator allowed us to store water and snacks, and the kitchen table (although small) gave us a spot to park everyone rather than sitting on the beds. We took advantage of the breakfast each morning. The buffet offers good quality food and a big selection of hot and cold items. Everyone could find something they liked. Having a free breakfast saved us a lot of money!",Google Chrome,Tablet
id80141,"Hotel Sorella for my birthday. I absolutely love this hotel. The decor is hip, the location is great. Shopping and night life is just steps away. The one thing I don't like about this place are the vallet guys. They're quick to try to hustle the guests. Other than that, great place to take a staycation.",Google Chrome,Mobile
id80142,"I had a very comfortable stay at Baymont. It was only overnight because my flight home was delayed, but everything was very nice, I slept well, I had shuttle service back to the airport which was aweseom, and sfaff were great. Thank you so much.
Lynn Kuntz",Mozilla Firefox,Tablet
id80143,"This hotel is a keeper! First, you get a full breakfast buffet every morning. Second, Friday and Saturday night is a great seafood buffet with crab legs. Third, it has a Comedy Zone franchise in the hotel.
Location right off I---- with plenty of places to eat near by.",Mozilla,Mobile
id80144,"Really nice lobby, with free coffee, water, computers & printers. Free wifi throughout the property, including in the rooms. Rooms are basic, a bit small; adequately equipped with a full size bed, work desk, small tv, coffee maker, bottled water (self serve). Bathroom very nice, shower only, good toiletries. At $--- less than the high end hotels, this is a good inexpensive alternative to the uber-luxury of the high end hotels where they charge you for wifi & coffee. This was a fine alternative for a solo business traveler.
Hotel offers free downtown limo transportation. Kitchenettes are available if staying longer, & hotel can stock them with a few basics for a very modest charge. Frequent guests can leave clothes for next trip & hotel will place them in room on your return.
I tried staying here as a $--- cheaper alternative to the Four Seasons or Hyatt; I'd stay here again.",Mozilla Firefox,Mobile
id80145,"There's a reason why so many of the previous reviews say this place is awful. It's because it is. I stayed here because it was one on the only rooms available downtown due to some convention. Within the first few seconds of walking in the lobby I noticed how dirty it was...like they hadn't vacuumed in weeks. My room was just as bad. It overlooked an ally piled with garbage, and crawling with giant rats. I counted at least ten. The shabby depressing room(non-smoking) reeked of stale cigarette smoke. The water never got warm enough to take a decent shower. I can go on, but you get the picture",InternetExplorer,Desktop
id80146,"Great location, close to Times Square and so many other things. Tried to find a """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""deal"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" nearby, for - nights. The room was small, which I am used to in NYC, but it was unclean and smelled moldy. They offered breakfast, which was minimal but of course, better than nothing. The staff was not very friendly, and had more social time than business time.",Mozilla Firefox,Tablet
id80147,"We booked the Hampton for one night based on Tripadvisor reviews, and as usual, we were not disappointed. We have stayed at numerous hotels and have come to love Hampton Inn for it's consistent cleanliness, value, and comfort. This one is nearly new, with lots of space and comfy beds. Location isn't bad; it's just off the freeway and maybe a mile to lodo. Probably not in walking distance because of the traffic and freeway, but very convenient to downtown, Six Flags, and the stadium. If you want to stay in the heart of it, pick a hotel closer to --th, but if value and cleanliness are important and you don't mind a short drive, you'll be happy here.",Mozilla,Tablet
id80148,"I stayed here with my girlfriend who was attending a conference here. Picked the hotel based on that. 
The hotel is located well, not far from lots of shopping on Union Square and across the street from a main transit station. 
One thing I have to say is try to book on a higher floor. We where on Geary street on a lower floor and it was quite noisy most nights. If you wear earplugs it might suffice. 
Service was quick to the room.",Edge,Tablet
id80149,"From the location to service to amenities, this hotel has it all. It is a family friendly hotel with a great pool-fitness area, plenty of places to spread out and you can't beat the service! Concierge desk is well-informed and helpful, management is great and you can't beat the location. My family has stayed there - times in the past - months and my kids are already asking when we can return. You can walk anywhere you want to go, the staff is friendly and helpful and the last time we stayed the hotel was full and you would have never known it as it was incredibly quiet when you were in your room. I would highly recommend this for any type of traveler...business or family!",Mozilla Firefox,Mobile
id80150,"my work sent me down to jacksonville - times this year, and - were here. its super close to where i work, and here's why i like it. #-, tons of places to eat within walking distance so like when my wife and daughter came and i worked that's was convenient for them...also they offer a free shuttle that goes within a - miles radius, and was able to drop them off at the shops at st. john area...very nice staff, beds comfortable, and i'd stay there again",Mozilla,Tablet
id80151,"Stayed here for two nights while I visited DC with my wife and kids. Such an amazing place! Complimentary morning shuttles to the major sights on the Mall. Free WiFi. Parking underground. Great views of the Capitol building as well as the baseball stadium. Very close to some incredible places to eat, too. But the thing that got me the most about this hotel was the staff. Everyone was so nice and extremely helpful. Loved it here and will definitely be back!!",Mozilla Firefox,Tablet
id80152,"This was my first visit to this property. To begin with the negative, both check-in and check-out were a bit slow. The staff seemed polite, professional, and competent, but they simply moved and served in a manner that took more time than other hotels. While courteous, they just seemed inefficient and unhurried. The lobby was an elegant foreshadowing of the accommodations. The room was spacious with timeless-classic features. The balcony was a great augmentation of an already awesome room. My view of the winding river was spectacular. The location of this hotel is superb as shops and other hotels (in case friends choose other lodging) are in walking distance. I certainly would recommend this hotel. It was clean, quiet, and relaxing.",Google Chrome,Tablet
id80153,"We thoroughly enjoyed our stay here. Close to shopping, actually has a closed walkway to the Prudential Center. Nice lounge, LOBSTER QUESADILLA'S ! Yum! Excellent wine list. Nice sports bar on main level. 
Great rooms, clean and plenty of space.
Highly Recomend.",Mozilla Firefox,Mobile
id80154,"Can't say enough about our recent stay at Hotel Monaco. Staff was outstanding, location can't be beat, and the room was wonderful. Great views of the river from the window seats! Room was very spacious and spotless. Super comfortable beds and quiet considering we were street side. We will be travelling quite often to Chicago in the next few years and hope to only stay at Hotel Monaco.",Firefox,Mobile
id80155,"There are experiences in life that you embrace and go with the flow and then there are experiences like the one at this hotel that make you close the door, make sure its locked and don't come out until morning.
Didn't feel safe in the neighbourhood
No room service
Out of the way
Rooms are small
Clean 
Good front desk staff
Stayed - night and made a quick getaway to the Marquis first thing in the AM!",Edge,Mobile
id80156,"Reserved a King Suite at the Blackstone thinking it would be a nice suite... Very disappointed in the accommodations. Old worn out decor with stains on the uncomfortable couch. We had stayed there previously and the room was small which is common for older hotels but it was nice and comfortable. No towels in the bathroom and had to call front desk to ask for them. When they showed up, they were old, small and dingy looking. Shower was handicap accessable with a wand type shower head. Awful water pressure and almost impossible to get shampoo out of hair. Views from this room (----) roof tops and air conditioners was all there was. Will probably never stay there again.",Edge,Mobile
id80157,"This is not your typical Fairfield Inn architecture. This is -- floor building with an underground parking garage. I don't know if this was built to be a Fairfield Inn or converted to one. The customer service was typical of a Marriott propertry--very good. That, however, couldn't save this place.
I had a room on the --th floor. It was spooky. The --th floor is only half a floor, rooms on one side of the hall, the other side of the hall is roof. The hallway temperature was in the mid --'s. The building moaned with mechanical sounds coming, seemingly, from everywhere. More than once I was reminded of the movie Barton Fink. Ice machines are located on floors -, -, and -, however all of them were out of order. Ice was available in the lobby. 
The door from the garage to the hotel was un-locked at all times. See a previous review about the door being """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""broken"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""". The garage itself seemed dirty and dingy. 
Sound insulation is non-existent. There was a surprising amount of road noise given I was on the --th floor.
Overall the place looks run down. It isn't dirty, but certainly not as clean as other Fairfield Inns. In fairness, the price was very cheap.
My reccomendation to you is to check out the Courtyard Inn about --- mile north on the same road. My reccomendation to Marriott is a.) close the --th floor and do a complete re-model, or take your good name off this property!",Mozilla Firefox,Desktop
id80158,This is the best place to stay in downtown Denver. Everything about it is awesome.,Mozilla,Tablet
id80159,"This is - min away from Times Square, Central Park, Broadway, so very good location. I got the room through one of the discount sites, don't know if the staff knows and treats us accordingly, I'll come back to that. Room included continental breakfast, it was excellent - fresh pastries, good orange juice and coffee, fruit salad, bagels. You could also pay for """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""a la carte"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" if you wanted a hot breakfast. There was also free coffee early in the morning. I used the business office every day, good internet access, free printing, that was nice.
We had a room with a king bed, there was - of us, so I asked for a rollaway bed, $--- night. Much more expensive than anywhere else I have been in the States, but perhaps that's the going price in New York. What I considered a ripoff however was the $--- day we had to pay for internet, when these days most places now offer it for free. Not only that, but it was only good for one device! We had two laptops, so only one could access the internet on any given day.
They say the room comes with DVD player, well you have to ask for one, because they are not in the room. Also, the tvs are very old. I asked for a DVD player - different days before I got one, they have a limited number. There is no ice machine, and the vending machines are only on the ground floor. I called twice to get an extra pillow and gave up, never got one. We got two face cloths the first couple of days, one the -rd day, then none for the remainder of our stay. I didn't bother calling them after my other attempts. I just used their towels to wash my face.
And finally, I asked for a wake up call for the morning we were leaving for the airport, I was right in front of the guy at reception when I asked and saw him write it down. Thankfully I woke up on my own because they never called. So again I don't know if we were treated poorly because we were in a discounted room, or that's just the way they are. We were gone all day, never made any noise at night and kept the room tidy so it's not like we were disruptive or sloppy guests.
So really great location, room was ok, breakfast was great, don't count on the service...",Mozilla Firefox,Mobile
id80160,"Check in to check out, the Clift provided a feeling hospitality and a level of service rarely experienced. Our stay was as enjoyable as we've ever experienced. David, Stacey, Scott and Dan Lewis were extraordinary. The concierge services were outstanding, food and beverage likewise followed (dinner and breakfasts at their restaruant Asia de Cuba,) and where else does a bellman (Scott) remember and address you by name? We'll return and when in Miami or SF our choice will be a Morgan property. Again, our thanks for a great four days!",Internet Explorer,Mobile
id80161,"I write this letter to tripadvisor users to save you from staying somewhere where your dollar isnt worth the stay. My family and i have stayed here three times and during theses times nothing seems to change. The grounds are kept clean you can find cans, water bottles etc in plant areas which isnt a great to see. The rooms look fine when you check in, but you have problems with plumbing and air conditioning. On one of our visits the room had the loudest air condition i've ever heard in my hotel stay and it would come on and off. On our last visit which was thanksgiving weekend we were extremely disappointed and have decided we are not going to have visit again. First of all we checked in to two rooms ; one for us and one for my mil (mother in law). When we arrived her room had water by the sliding door and our bathroom was experiencing some plumbing issues because the sinks were making sounds etc. The next day mil room was imense in water (bathroom and hall area); we were told they had some sort water issue upstairs, but didnt mention that on the first day! they were blaming the water sprinklers. Our dinner was also horrible the turkey was dry, the dessert was probably out of a box. Do yourself a favor stay somewhere else like the lowes might be out of the way, but we havent had a problem there.",Edge,Mobile
id80162,"We planned a Getaway trip to NYC for a Broadway show and exploring the city. Location was important, but we also wanted a place where we could take a break, relax and recharge during the day. Casablanca fit the bill to a """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""T"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" and more. Just off Time Square, we could access the subway system, walk to a show, and still be back in the hotel and enjoy Rick's Cafe (-nd floor lounge with comfortable seating, ---- coffee, tea and cookies as well as breakfast and afternoon wine and cheese) between excursions. 
The staff couldn't have been more helpful and went out of their way to make our stay enjoyable. We now have our NYC hotel for future stays and hope to take family there next year.",Mozilla,Mobile
id80163,"The rooms are nice. Yes, they are smaller than the typical hotel room. But the beds were heavenly comfortable. Clean! Great location - - blocks from Michigan Ave. Easy walk from the Blue Line which took us from O'Hare to the city. Much cheaper than a cab and convenient. Whole Foods is practically across the street. Hotel staff was super pleasant. The bath products are wonderful! The windows open to let in fresh air. We enjoyed our stay and didn't mind the small rooms - there's an entire city to enjoy.",Google Chrome,Desktop
id80164,"Price quoted on web was way less than at check in. No luggage carrier. Shower knob came off in hand, shower head almost came off wall. Older rooms, small. Would never stay there again even if it was free.",Firefox,Mobile
id80165,"We live in San Diego and sometimes we enjoy an over night stay on the beautiful San Diego Bay. We have stayed at this resort a few years ago but they now have new rooms
overlooking the bay. Do stay in the Premium Bayside Rooms. A very large room with a pull out couch, desk, flat screen TV and most of all a large granite tile bathroom. The room also had a microwave, small refrigerator and a wet bar. We especially loved the comfort of the pillowtop kingsized bed, that we ordered one from Sears when we got home. Since we live in San Diego, we were able to bring our boat and they had a guest slip for us. We ate at the Blue Pearl most of the time and enjoyed the great service.",Mozilla,Tablet
id80166,"Stylish non-smoking hotel & rooms - very clean - comfortable - spacious - friendly, helpful, genuine staff.
A friend and I rented a - bed studio...and it was a very generous size. Decor was no less than other more expensive units we saw.
**Great location...a quick cab ride to Theatre District
**- blocks from subway
**Great restaurant downstairs """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""The Barking Dog""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""
(My friends and I had breakfast there each day. Very reasonably priced for NYC.)
I will definitely be revisiting this hotel and have already started recommending it to friends.
Be sure to ask for a room with a view (higher floors).",Internet Explorer,Tablet
id80167,"It was in a great location, only a ----- minute walk to Times Square! It was a pretty small room, but had everything you need. The air conditioner was fairly noisy though. A good hotel if you're on a budget but want to be close to Times Square!",IE,Mobile
id80168,"Just returned after a six-night stay at the BW Hospitality House. The suite was clean and very spacious - perfect for the five of us. A large living-dining room, one large and one medium-sized bedroom, one reasonably-sized bathroom (tub; full towel closet), and a medium-sized and well-stocked kitchen (fruits, fruit juice, milk, cereal, English muffins, coffee-tea; refrigerator, oven-stove, microwave, toaster, coffee-maker, dishwasher). Laundry machines in the basement. TVs in every room, VCR in two; free high-speed internet (they were nice enough to provide us with an ethernet cable as well).
The staff were helpful, courteous and friendly (Isaac in particular). 
The midtown-Manhattan location was convenient in addition to giving us a nice taste of life among the skyscrapers in the Big Apple. It's right near the --st St. subway station (Metro -). Not much noise at all (perhaps because we were on the -th floor).
Overall, we had no complaints at all, and I'd highly recommend this for groups-families.",Edge,Tablet
id80169,"I stayed here overnight with my grandmother during August. The hotel location was excellent, though the architecture of the area immediately surrounding the hotel is rather commercial and boring. Chinatown is close by for dinner and the White House is down the block. The lobby is really beautiful and the receptionist was extremely pleasant. The rate for the room ($--) was very good for the size and the beds were nice and comfortable. I booked it through Hyatt.com and they try to add extras, like early check-in time for $-- or a higher level room for $--. We arrived around --a.m. and were able to check-in and were assigned to the --th floor, without paying for those extras, so they are a waste of money. The hotel is large so sometimes there are elevator wait times, but not excessive. Woke up well rested though the housekeeping staff came by early, by eight o'clock there was a knock on the door. One complaint is that, while there is a gym, apparently it is in an adjacent building and there is a fee for use. Overall a nice and quiet stay, corporate decor of course, but for the rate it was great.",Opera,Mobile
id80170,"I'm stunned at reading some of the reviews (I'm reading them after our stay here.) We had a room for $----night for two queen beds...very nice, comfortable, nice lobby with bar. The location was great with the metro attached as you were right in the middle of everything so we thought it was terrific. However, if you were driving or went """"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""above ground"""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""""" to the outside, you are in the middle of a concrete complex that is cold and feels isolated. But who needed it when we could walk covered to the metro and go whereever we wanted... we thought it was great.",IE,Tablet
id80171,My wife and stayed at the JW at L.A. Live a few months ago. Our flight got cancelled out of LAX so we decided to make the most of it in L.A. Th hotel is gorgeous and well appointed. The bars and restaurants on site are very nice. The hotel is in the middle of it all. Great restaurants nearby and plenty to do within walking distance. Rooms are immaculate and the service is top notch. This is one of the best J.W. Marriott's we have been to and we have been to most of them. I would highly recommend the hotel to anyone looking for luxuries at a good price!,InternetExplorer,Mobile
id80172,"I am having the best time here in Hotel ----. Everyone is friendly & helpful.
The hotel & rooms are sleek & elegant, accessible, and the elevator is always waiting.
The ceiling filling bathtub is fun & unique. Really nice spa experience too.",Firefox,Desktop
